3–6 months	0	1.0	4	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	
acute intercurrent	0	1.0	2	For more information, see the NICE guideline on diabetes in pregnancy. 4 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 5 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia	For more information, see the NICE guideline on diabetes in pregnancy. 4 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 5 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia	
acute intercurrent illness	0	1.0	2	For more information, see the NICE guideline on diabetes in pregnancy. 4 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 5 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia	For more information, see the NICE guideline on diabetes in pregnancy. 4 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 5 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia	
advise	0	1.0	6	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	
advise adults	0	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
age	1	1.0	76	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 0 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity.	Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities. 0 If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it	Self-monitoring of blood glucose 2 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 3 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 3 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Erectile dysfunction 3 Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review. 4 Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options. 5 Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications. 6 Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Last updated May 2017 8 Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome. 9 Use mydriasis with tropicamide when photographing the retina, after prior informed agreement following discussion of the advantages and disadvantages.	Discussions should include precautions for driving. 0 Use a quality-assured digital retinal photography programme using appropriately trained staff. 1 Perform visual acuity testing as a routine part of eye screening programmes. 2 Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist. 3 Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment. 4 Arrange rapid review by an ophthalmologist for new vessel formation. 5 Refer to an ophthalmologist in accordance with the National Screening	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 0 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity.	Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities. 0 If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it	Self-monitoring of blood glucose 2 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 3 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	DVLA guidance (At a glance guide to the current medical standards of fitness to drive) management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 3 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Erectile dysfunction 3 Offer men with type 2 diabetes the opportunity to discuss erectile dysfunction as part of their annual review. 4 Assess, educate and support men with type 2 diabetes who have problematic erectile dysfunction, addressing contributory factors such as cardiovascular disease as well as possible treatment options. 5 Consider a phosphodiesterase-5 inhibitor to treat problematic erectile dysfunction in men with type 2 diabetes, initially choosing the drug with the lowest acquisition cost and taking into account any contraindications. 6 Following discussion, refer men with type 2 diabetes to a service offering other medical, surgical or psychological management of erectile dysfunction if treatment (including a phosphodiesterase-5 inhibitor, as appropriate) has been unsuccessful.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Last updated May 2017 8 Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome. 9 Use mydriasis with tropicamide when photographing the retina, after prior informed agreement following discussion of the advantages and disadvantages.	Discussions should include precautions for driving. 0 Use a quality-assured digital retinal photography programme using appropriately trained staff. 1 Perform visual acuity testing as a routine part of eye screening programmes. 2 Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist. 3 Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment. 4 Arrange rapid review by an ophthalmologist for new vessel formation. 5 Refer to an ophthalmologist in accordance with the National Screening	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Known risk factors for these conditions, including increased age, should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'.	Type 2 diabetes in adults: management (NG28) conditions notice-of-rights)	Medicines and Healthcare products Regulatory Agency (MHRA) guidance (	
antiplatelet	0	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
antiplatelet therapy	0	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
aspirin	1	1.0	2	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	
assessment	1	1.0	4	Review treatment as necessary. 6 If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	Review treatment as necessary. 6 If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	
assessors	0	1.0	2	It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency.	It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency.	
