(mhra)guidance	0	1.0	2	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	
19of	0	1.0	2	Page 19of 44 the person is pregnant, or is planning to become pregnant.	Page 19of 44 the person is pregnant, or is planning to become pregnant.	
9.0percent	0	1.0	2	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	HbA1c is 75 mmol mol 9.0percent or higher), administered either:separately or as a pre-mixed (biphasic) human insulin preparation..	
acquisition	1	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
age	1	1.0	102	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 11of 44 1 Recommendations.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 12of 44 annual reinforcement and review.	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	It is delivered by trained educators who have an understanding of educational theoryappropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 13of 44 1.3 Dietary advice and bariatric surgery 1.3.1 Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition. 1.3.2 Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life. 1.3.3 Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Remember that lesser degrees of weight loss may still beof benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact. 1.3.6 Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Reducing the risk of hypoglycaemia should be a particular aim for aperson using insulin or an insulin secretagogue. 1.3.7 Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake. 1.3.8 Discourage the use of foods marketed specifically for people with diabetes..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Make changes only if there is poor control or if current drug treatment is notappropriate because of microvascular complications or metabolic problems. 1.4.3 Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 15of 44 pressure is confirmed as being consistently above 140 80 mmHg (or above 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.5 Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.6 Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.7 First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 16of 44 1.4.13 If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist). 1.4.14 Monitor the blood pressure of a person who has attained and consistently remained at his or her blood pressure target every 4–6 months.	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	For moreinformation about supporting adherence, see the NICE guideline on medicines adherence. 1.6.7 For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol (6.5percent).	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 18of 44 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities. 1.6.10 If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 19of 44 the person is pregnant, or is planning to become pregnant.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 23of 44.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 25of 44.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 26of 44 who need help from a carer or healthcare professional to administer insulin injections and for whom switching to one of the long-acting insulin analogues would reduce the number of daily injections. 1.6.36 Monitor adults with type 2 diabetes who are on a basal insulin regimen (NPH insulin, insulin detemir or insulin glargine ) for the need for short-acting insulin before meals (or a pre-mixed biphasic insulin preparation). 1.6.37 Monitor adults with type 2 diabetes who are on pre-mixed (biphasic) insulin for the need for a further injection of short-acting insulin before meals or for a change to a basal bolus regimen with NPH insulin or insulin detemir or insulin glargine , if blood glucose control remains inadequate..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	Autonomic neuropathy1.7.6 Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015 1.7.7 Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015 1.7.8 When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension. 1.7.9 Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 11of 44 1 Recommendations.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 12of 44 annual reinforcement and review.	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	It is delivered by trained educators who have an understanding of educational theoryappropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 13of 44 1.3 Dietary advice and bariatric surgery 1.3.1 Provide individualised and ongoing nutritional advice from a healthcare professional with specific expertise and competencies in nutrition. 1.3.2 Provide dietary advice in a form sensitive to the person's needs, culture and beliefs, being sensitive to their willingness to change and the effects on their quality of life. 1.3.3 Emphasise advice on healthy balanced eating that is applicable to the general population when providing advice to adults with type 2 diabetes.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Remember that lesser degrees of weight loss may still beof benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact. 1.3.6 Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	Reducing the risk of hypoglycaemia should be a particular aim for aperson using insulin or an insulin secretagogue. 1.3.7 Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake. 1.3.8 Discourage the use of foods marketed specifically for people with diabetes..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Make changes only if there is poor control or if current drug treatment is notappropriate because of microvascular complications or metabolic problems. 1.4.3 Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 15of 44 pressure is confirmed as being consistently above 140 80 mmHg (or above 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.5 Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.6 Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.7 First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 16of 44 1.4.13 If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist). 1.4.14 Monitor the blood pressure of a person who has attained and consistently remained at his or her blood pressure target every 4–6 months.	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	For moreinformation about supporting adherence, see the NICE guideline on medicines adherence. 1.6.7 For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol (6.5percent).	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 18of 44 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities. 1.6.10 If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	Self-monitoring of blood glucose1.6.12 Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes. 1.6.13 Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 19of 44 the person is pregnant, or is planning to become pregnant.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 23of 44.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 24of 44 1.6.31 In adults with type 2 diabetes, only offer a GLP-1 mimetic in combination with insulin with specialist care advice and ongoing support from a consultant-led multidisciplinary team ..	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 25of 44.	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 26of 44 who need help from a carer or healthcare professional to administer insulin injections and for whom switching to one of the long-acting insulin analogues would reduce the number of daily injections. 1.6.36 Monitor adults with type 2 diabetes who are on a basal insulin regimen (NPH insulin, insulin detemir or insulin glargine ) for the need for short-acting insulin before meals (or a pre-mixed biphasic insulin preparation). 1.6.37 Monitor adults with type 2 diabetes who are on pre-mixed (biphasic) insulin for the need for a further injection of short-acting insulin before meals or for a change to a basal bolus regimen with NPH insulin or insulin detemir or insulin glargine , if blood glucose control remains inadequate..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	Autonomic neuropathy1.7.6 Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015 1.7.7 Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015 1.7.8 When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension. 1.7.9 Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems..	Type 2 diabetes in adults: management (NG28) NICE 2019.	Page 28of 44 1.7.10 In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea)..	
age,should	0	1.0	2	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	Known risk factors for these conditions, including increased age,should be carefully evaluated before treatment: see the manufacturers' summaries of product characteristics for details.	
aims	1	1.0	2	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	It has specific aims and learning objectives, and supports the person and their familymembers and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes..	
algorithm	1	1.0	2	Algorithm for blood glucose lowering therapy in adults with type 2 diabetes.	Algorithm for blood glucose lowering therapy in adults with type 2 diabetes.	
andresource-effective	0	1.0	2	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	It has a structured curriculum that is theory-driven, evidence-based andresource-effective, has supporting materials, and is written down..	
assessors	0	1.0	2	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	It is quality assured, and reviewed by trained, competent, independent assessors whomeasure it against criteria that ensure consistency..	
