1.6.34 start	0	1.0	2	Review thecontinued need for other blood glucose lowering therapies . 1.6.34 Start insulin therapy for adults with type 2 diabetes from a choice of a number of insulin types and regimens:.	Review thecontinued need for other blood glucose lowering therapies . 1.6.34 Start insulin therapy for adults with type 2 diabetes from a choice of a number of insulin types and regimens:.	
3–6 months	0	1.0	2	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	
abnormal haemoglobin	0	1.0	4	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	International Federation of Clinical Chemistry (IFCC) standardisation.1.6.3 If HbA1c monitoring is invalid because of disturbed erythrocyte turnover or abnormal haemoglobin type, estimate trends in blood glucose control using one.	Page 17of 44 of the following: quality-controlled plasma glucose profiles total glycated haemoglobin estimation (if abnormal haemoglobins) fructosamine estimation. 1.6.4 Investigate unexplained discrepancies between HbA1c and other glucose measurements.	
acquisition cost).	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
acute intercurrent	0	1.0	2	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	For more information, seethe NICE guideline on diabetes in pregnancy. 1.6.14 Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia. 1.6.15 Be aware that adults with type 2 diabetes who have acute intercurrent illness are at risk of worsening hyperglycaemia.	
agency (mhra)guidance	0	1.0	2	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	Medicines and Healthcare products Regulatory Agency (MHRA)guidance (2011) advises that 'prescribers should review the safety and efficacy of pioglitazone in individuals after 3–6 months of treatment to ensure that only patients who are deriving benefit continue to be treated'..	
agency mhra	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
annual reinforcement	0	1.0	2	Page 12of 44 annual reinforcement and review.	Page 12of 44 annual reinforcement and review.	
bladder cancer	0	1.0	4	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
bone fracture	0	1.0	2	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	Pioglitazone is associated with an increased risk of heart failure,bladder cancer and bone fracture.	
