estimated glomerular filtration rate	0	1.0	2	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	Page 21of 44 1.6.22 In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute 1.73m2:.	
hepatic impairment diabetic ketoacidosis	0	1.0	2	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	Page 22of 44 hepatic impairment diabetic ketoacidosis current, or a history of, bladder cancer uninvestigated macroscopic haematuria..	
plasma glucose control support	0	1.0	2	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	DVLA guidance (At a glance guide to the current medical standards of fitness to drive)management of hypoglycaemia management of acute changes in plasma glucose control support from an appropriately trained and experienced healthcare professional. 1.6.33 When starting insulin therapy in adults with type 2 diabetes, continue to offer metformin for people without contraindications or intolerance.	
regulatory agency mhra guidance	0	1.0	2	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	
single non-insulin blood glucose	0	1.0	2	Treatment with a single non-insulin blood glucose lowering therapy(monotherapy).	Treatment with a single non-insulin blood glucose lowering therapy(monotherapy).	
individualised care 1.1.1 adopt	0	0.8013	2	Treatment with either 3 non-insulin blood glucose lowering therapies incombination (triple therapy) or any treatment combination containing insulin 1.1 Individualised care 1.1.1 Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy..	Treatment with either 3 non-insulin blood glucose lowering therapies incombination (triple therapy) or any treatment combination containing insulin 1.1 Individualised care 1.1.1 Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy..	
body weight loss target	0	0.7649	2	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
initial body weight loss	0	0.7649	2	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
initial body weight loss target	0	0.7649	2	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
drug treatment(s) on:the effectiveness	0	0.5774	2	Base the choice of drug treatment(s) on:the effectiveness of the drug treatment(s) in terms of metabolic response.	Base the choice of drug treatment(s) on:the effectiveness of the drug treatment(s) in terms of metabolic response.	
erratic blood glucose control	0	0.5774	2	Gastroparesis1.7.1 Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015 1.7.2 For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must.	Gastroparesis1.7.1 Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015 1.7.2 For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone , erythromycin or metoclopramide . the strongest evidence for effectiveness is for domperidone , but prescribers must.	
offer group education programmes	0	0.5774	2	The outcomes are audited regularly.1.2.3 Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills. 1.2.4 Offer group education programmes as the preferred option.	The outcomes are audited regularly.1.2.3 Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills. 1.2.4 Offer group education programmes as the preferred option.	
active insulin dose titration	0	0.5	2	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	
painful diabetic peripheral neuropathy	0	0.5	2	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	Painful diabetic neuropathy1.7.5 For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults..	
support self-monitoring dose titration	0	0.5	2	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	Insulin-based treatments1.6.32 When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding.	
