antihypertensive drug treatments	0	1.0	2	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
arrange emergency review	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
arrange rapid review	0	1.0	2	Arrange rapid review by an ophthalmologist for new vessel formation.	Arrange rapid review by an ophthalmologist for new vessel formation.	
autonomic neuropathy symptoms	0	1.0	2	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	In managing autonomic neuropathy symptoms, include specific interventions indicated by the manifestations (for example, for abnormal sweating or nocturnal diarrhoea).	
blood glucose control	0	1.0	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
blood pressure control	0	1.0	2	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	
body weight loss	0	1.0	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
current drug treatment	0	1.0	2	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	
diabetes management plan	0	1.0	2	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
diabetic peripheral neuropathy	0	1.0	2	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
digital retinal photography	0	1.0	2	Use a quality-assured digital retinal photography programme using appropriately trained staff.	Use a quality-assured digital retinal photography programme using appropriately trained staff.	
erratic blood glucose	0	1.0	2	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses.	
excess energy intake	0	1.0	2	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	Advise adults with type 2 diabetes that limited substitution of sucrose-containing foods for other carbohydrate in the meal plan is allowable, but that they should take care to avoid excess energy intake.	
eye screening programmes	0	1.0	2	Perform visual acuity testing as a routine part of eye screening programmes.	Perform visual acuity testing as a routine part of eye screening programmes.	
eye screening service	0	1.0	2	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	
eye screening systems	0	1.0	2	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	
generic angiotensin-converting enzyme	0	1.0	2	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	
generic calcium-channel blocker	0	1.0	2	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	
haemorrhage retinal detachment	0	1.0	2	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
individual hba1c target	0	1.0	2	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	Involve adults with type 2 diabetes in decisions about their individual HbA1c target.	
initial body weight	0	1.0	2	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	
integrate dietary advice	0	1.0	2	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	
