1	depression	_	UNK	_	NN	0	_	_	_	_	_	_	_	O
2	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
3	adults	_	adult	_	NNS	0	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	0	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	NN	0	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	0	_	_	_	_	_	_	_	O
8	(	_	(	_	(	0	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
10	)	_	)	_	)	0	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	0	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O
14	)	_	)	_	)	0	_	_	_	_	_	_	_	O

1	for	_	For	_	IN	1	_	_	_	_	_	_	_	O
2	people	_	people	_	NNS	1	_	_	_	_	_	people.n	People	S-Person
3	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	JJ	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
7	or	_	or	_	CC	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	NNS	1	_	_	_	_	_	_	_	O
12	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
13	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
14	those	_	those	_	DT	1	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	1	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	1	_	_	_	_	_	_	_	O
17	been	_	be	_	VBN	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	VBN	1	_	_	_	_	_	_	_	O
19	under	_	under	_	IN	1	_	_	_	_	_	_	_	O
20	the	_	the	_	DT	1	_	_	_	_	_	_	_	O
