1	depression	_	UNK	_	UNK	0	_	_	_	_	_	_	_	O
2	in	_	in	_	UNK	0	_	_	_	_	_	_	_	O
3	adults	_	adult	_	UNK	0	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	0	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	UNK	0	_	_	_	_	_	_	_	O
6	and	_	and	_	UNK	0	_	_	_	_	_	_	_	O
7	management	_	management	_	UNK	0	_	_	_	_	_	_	_	O
8	(	_	(	_	(	0	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	UNK	0	_	_	_	_	_	_	_	O
10	)	_	)	_	)	0	_	_	_	_	_	_	_	O
11	unk	_	UNK	_	UNK	0	_	_	_	_	_	_	_	O
12	)	_	)	_	)	0	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	people.n	People	S-Person
3	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
4	recurrent	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
5	severe	_	severe	_	UNK	1	_	_	_	_	_	_	_	O
6	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
7	or	_	or	_	UNK	1	_	_	_	_	_	_	_	O
8	depression	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
9	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
10	psychotic	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
11	symptoms	_	symptom	_	UNK	1	_	_	_	_	_	_	_	O
12	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
13	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
14	those	_	those	_	UNK	1	_	_	_	_	_	_	_	O
15	who	_	who	_	UNK	1	_	_	_	_	_	_	_	O
16	have	_	have	_	UNK	1	_	_	_	_	_	_	_	O
17	been	_	be	_	UNK	1	_	_	_	_	_	_	_	O
18	treated	_	treat	_	UNK	1	_	_	_	_	_	_	_	O
19	under	_	under	_	UNK	1	_	_	_	_	_	_	_	O
20	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
21	mental	_	mental	_	UNK	1	_	_	_	_	_	_	_	O
22	health	_	health	_	UNK	1	_	_	_	_	_	_	_	O
23	act	_	act	_	UNK	1	_	_	_	_	_	_	_	O
24	,	_	,	_	,	1	_	_	_	_	_	_	_	O
25	consider	_	consider	_	UNK	1	_	_	_	_	_	_	_	O
26	developing	_	develop	_	UNK	1	_	_	_	_	_	_	_	O
27	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
28	decisions	_	decision	_	UNK	1	_	_	_	_	_	_	_	O
29	and	_	and	_	UNK	1	_	_	_	_	_	_	_	O
30	advance	_	advance	_	UNK	1	_	_	_	_	_	_	_	O
31	statements	_	statement	_	UNK	1	_	_	_	_	_	_	_	O
32	collaboratively	_	UNK	_	UNK	1	_	_	_	_	_	_	_	O
33	with	_	with	_	UNK	1	_	_	_	_	_	_	_	O
34	the	_	the	_	UNK	1	_	_	_	_	_	_	_	O
35	person	_	person	_	UNK	1	_	_	_	_	_	_	_	O

1	for	_	for	_	UNK	1	_	_	_	_	_	_	_	O
2	people	_	people	_	UNK	1	_	_	_	_	_	_	_	O
