1	depression	_	UNK	_	NN	0	_	_	_	_	_	_	_	O
2	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
3	adults	_	adult	_	NNS	0	_	_	_	_	_	adult.n	People_by_age	S-Person
4	:	_	:	_	:	0	_	_	_	_	_	_	_	O
5	recognition	_	recognition	_	NN	0	_	_	_	_	_	_	_	O
6	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	0	_	_	_	_	_	_	_	O
8	(	_	(	_	(	0	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
10	)	_	)	_	)	0	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	0	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O
14	)	_	)	_	)	0	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
2	efficacy	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
3	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
4	cost	_	cost	_	NN	1	_	_	_	_	_	cost.n	Expensiveness	O
5	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
6	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
7	cognitive	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
8	behavioural	_	UNK	_	JJ	1	_	_	_	_	_	_	_	O
9	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
10	,	_	,	_	,	1	_	_	_	_	_	_	_	O
11	interpersonal	_	interpersonal	_	JJ	1	_	_	_	_	_	_	_	O
12	therapy	_	therapy	_	NN	1	_	_	_	_	_	_	_	O
13	and	_	and	_	CC	1	_	_	_	_	_	_	_	O
14	0	_	0	_	CD	1	_	_	_	_	_	_	_	O
15	the	_	The	_	DT	1	_	_	_	_	_	_	_	O
16	effectiveness	_	UNK	_	NN	1	_	_	_	_	_	_	_	O
17	of	_	of	_	IN	1	_	_	_	_	_	_	_	O
18	maintenance	_	maintenance	_	NN	1	_	_	_	_	_	_	_	O
19	ect	_	UNK	_	NNP	1	_	_	_	_	_	_	_	O
20	for	_	for	_	IN	1	_	_	_	_	_	_	_	O
