1	be	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
2	aware	_	aware	_	JJ	0	_	_	_	_	_	aware.a	Awareness	O
3	that	_	that	_	IN	0	_	_	_	_	_	_	_	O
4	,	_	,	_	,	0	_	_	_	_	_	_	_	O
5	if	_	if	_	IN	0	_	_	_	_	_	_	_	O
6	metformin	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
7	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
8	contraindicated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	0	_	_	_	_	_	_	_	O
10	not	_	not	_	RB	0	_	_	_	_	_	_	_	O
11	tolerated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
12	,	_	,	_	,	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NN	0	_	_	_	_	_	_	_	O
14	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
15	both	_	both	_	DT	0	_	_	_	_	_	_	_	O
16	clinically	_	UNK	_	RB	0	_	_	_	_	_	_	_	O
17	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
18	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
19	cost	_	cost	_	NN	0	_	_	_	_	_	_	_	O
20	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
21	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	0	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	0	_	_	_	_	_	_	_	O
24	type	_	type	_	JJ	0	_	_	_	_	_	_	_	O
25	2	_	2	_	CD	0	_	_	_	_	_	_	_	O
26	diabetes	_	UNK	_	NNS	0	_	_	_	_	_	_	_	O

1	be	_	UNK	_	NNP	0	_	_	_	_	_	_	_	O
2	aware	_	aware	_	JJ	0	_	_	_	_	_	_	_	O
3	that	_	that	_	IN	0	_	_	_	_	_	_	_	O
4	,	_	,	_	,	0	_	_	_	_	_	_	_	O
5	if	_	if	_	IN	0	_	_	_	_	_	_	_	O
6	metformin	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
7	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
8	contraindicated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
9	or	_	or	_	CC	0	_	_	_	_	_	_	_	O
10	not	_	not	_	RB	0	_	_	_	_	_	_	_	O
11	tolerated	_	UNK	_	VBN	0	_	_	_	_	_	_	_	O
12	,	_	,	_	,	0	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NN	0	_	_	_	_	_	_	_	S-Entity
14	is	_	be	_	VBZ	0	_	_	_	_	_	_	_	O
15	both	_	both	_	DT	0	_	_	_	_	_	_	_	O
16	clinically	_	UNK	_	RB	0	_	_	_	_	_	_	_	O
17	effective	_	effective	_	JJ	0	_	_	_	_	_	effective.a	Usefulness	O
18	and	_	and	_	CC	0	_	_	_	_	_	_	_	O
19	cost	_	cost	_	NN	0	_	_	_	_	_	_	_	O
20	effective	_	effective	_	JJ	0	_	_	_	_	_	_	_	O
21	in	_	in	_	IN	0	_	_	_	_	_	_	_	O
22	adults	_	adult	_	NNS	0	_	_	_	_	_	_	_	O
23	with	_	with	_	IN	0	_	_	_	_	_	_	_	O
