first-line antihypertensive drug treatment	0	1.2551	3	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor	The first-line antihypertensive drug treatment for a person of African or	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant.	
initial body weight loss target	0	1.4306	1	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
body weight loss target	0	1.3864	1	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
contributory sympathetic nervous system	0	1.3979	1	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	
initial body weight loss	0	1.3864	1	For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent	
painful diabetic peripheral neuropathy	0	1.3979	1	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	
sympathetic nervous system damage	0	1.3979	1	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015	
vitreous haemorrhage retinal detachment	0	1.3979	1	Arrange emergency review by an ophthalmologist for: sudden loss of vision rubeosis iridis pre-retinal or vitreous haemorrhage retinal detachment.	
drug treatment offer standard-release metformin	0	0.9312999999999999	0	
initial drug treatment offer standard-release	0	0.9312999999999999	0	
drug treatment offer standard-release	0	0.9002	0	
initial drug treatment offer	0	0.9002	0	
treatment offer standard-release metformin	0	0.9002	0	
erratic blood glucose control	0	0.6707	1	Think about a diagnosis of gastroparesis in adults with type 2 diabetes with erratic blood glucose control or unexplained gastric bloating or vomiting, taking into account possible alternative diagnoses 2009, amended 2015	
individual hba1c target encourage	0	0.38849999999999996	0	
telephone support self-monitoring dose titration	0	0.36970000000000003	1	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	
eye screening service type	0	0.3667	0	
local eye screening service	0	0.3667	1	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service	
estimated glomerular filtration rate	0	0.35740000000000005	1	In adults with type 2 diabetes, review the dose of metformin if the estimated glomerular filtration rate (eGFR) is below 45 ml minute m2:	
active insulin dose titration	0	0.35340000000000005	1	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	
support self-monitoring dose titration	0	0.35340000000000005	1	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	
telephone support self-monitoring dose	0	0.35340000000000005	1	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	
short-acting human insulin preparations	0	0.01749999999999996	1	Consider pre-mixed (biphasic) preparations that include short-acting insulin analogues, rather than pre-mixed (biphasic) preparations that include short-acting human insulin preparations, if: a person prefers injecting insulin immediately before a meal or hypoglycaemia is a problem or blood glucose levels rise markedly after meals.	
regulatory agency mhra guidance	0	-0.05680000000000007	1	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	
initial drug treatment treatment	0	-0.06750000000000012	0	
single non-insulin blood glucose	0	-0.06750000000000012	1	Treatment with a single non-insulin blood glucose lowering therapy (monotherapy)	
tight blood glucose control	0	-0.10299999999999987	1	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	
pre-mixed biphasic insulin preparation	0	-0.39490000000000003	1	Monitor adults with type 2 diabetes who are on a basal insulin regimen (NPH insulin, insulin detemir or insulin glargine ) for the need for short-acting insulin before meals (or a pre-mixed biphasic insulin preparation).	
