additional social	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
anti-inflammatory drugs	0	1.0	2	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	In particular, consider prescribing a gastroprotective drug in older people who are taking non-steroidal anti-inflammatory drugs (NSAIDs) or aspirin.	
antidepressant medication	0	1.0	2	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	
anxiety disorder	1	1.0	2	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	
cardiac risk	0	1.0	4	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	Page 27of 44 take into account its safety profile, in particular its cardiac risk and potential interactions with other medicines. 1.7.3 For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin and metoclopramide consider domperidone only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance. 1.7.4 If gastroparesis is suspected, consider referral to specialist services if: the differential diagnosis is in doubt or persistent or severe vomiting occurs..	Do not switch to, or start, dosulepin because evidence supporting its tolerability relative to other antidepressants is outweighed by the increased cardiac risk and toxicity in overdose.	Do not switch to, or start, dosulepin because evidence supporting its tolerability relative to other antidepressants is outweighed by the increased cardiac risk and toxicity in overdose.	
clear information	0	1.0	6	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what it comprises	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what is expected of the person while having it	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: likely outcomes (including any side effects).	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what it comprises	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: what is expected of the person while having it	Ensure that consent to treatment is based on the provision of clear information (which should also be available in written form) about the intervention, covering: likely outcomes (including any side effects).	
cognitive impairments	0	1.0	2	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	When assessing a person with suspected depression, be aware of any learning disabilities or acquired cognitive impairments, and if necessary consider consulting with a relevant specialist when developing treatment plans and strategies.	
comprehensive assessment	0	1.0	2	When assessing a person who may have depression, conduct a comprehensive assessment that does not rely simply on a symptom count.	When assessing a person who may have depression, conduct a comprehensive assessment that does not rely simply on a symptom count.	
drug treatment	0	1.0	48	Firstintensification of drug treatment.	Secondintensification of drug treatment.	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	Make changes only if there is poor control or if current drug treatment is notappropriate because of microvascular complications or metabolic problems. 1.4.3 Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage..	Page 15of 44 pressure is confirmed as being consistently above 140 80 mmHg (or above 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.5 Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.6 Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.7 First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	For adults on a drug associated with hypoglycaemia, support the personto aim for an HbA1c level of 53 mmol mol (7.0percent). 1.6.8 In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment. 1.6.9 Consider relaxing the target HbA1c level (see recommendations 1.6.7 and 1.6.8).	Drug treatment.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Base the choice of drug treatment(s) on:the effectiveness of the drug treatment(s) in terms of metabolic response.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Initial drug treatment1.6.19 Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes. 1.6.20 Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes. 1.6.21 If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	First intensification of drug treatment1.6.25 In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea. 1.6.26 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea..	Second intensification of drug treatment1.6.27 In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation 1.6.25) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations 1.6.32–1.6.34). 1.6.28 If triple therapy with metformin and 2 other oral drugs (see recommendation 1.6.27) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities. 1.6.29 Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol 1.0percent in.	Autonomic neuropathy1.7.6 Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015 1.7.7 Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015 1.7.8 When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension. 1.7.9 Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems..	Firstintensification of drug treatment.	Secondintensification of drug treatment.	Offer and reinforcepreventive lifestyle advice. 1.4.2 For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used..	Make changes only if there is poor control or if current drug treatment is notappropriate because of microvascular complications or metabolic problems. 1.4.3 Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage..	Page 15of 44 pressure is confirmed as being consistently above 140 80 mmHg (or above 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.5 Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.6 Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage). 1.4.7 First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	African or Caribbean family origin, or women for whom there is a possibility ofbecoming pregnant. 1.4.8 The first-line antihypertensive drug treatment for a person of African or.	Caribbean family origin should be an ACE inhibitor plus either a diuretic or ageneric calcium-channel blocker. 1.4.9 A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant. 1.4.10 For a person with continuing intolerance to an ACE inhibitor (other than renal deterioration or hyperkalaemia), substitute an angiotensin II-receptor antagonist for the ACE inhibitor. 1.4.11 Do not combine an ACE inhibitor with an angiotensin II-receptor antagonist to treat hypertension. 1.4.12 If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	Check forpossible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure. 1.5 Antiplatelet therapy 1.5.1 Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease. 1.5.2 For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction. 1.6 Blood glucose management.	Encourage them to achieve the target and maintain it unless anyresulting adverse effects (including hypoglycaemia), or their efforts to achieve their target, impair their quality of life. 1.6.6 Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section 1.3).	For adults on a drug associated with hypoglycaemia, support the personto aim for an HbA1c level of 53 mmol mol (7.0percent). 1.6.8 In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment. 1.6.9 Consider relaxing the target HbA1c level (see recommendations 1.6.7 and 1.6.8).	Drug treatment.	Recommendations in this section that cover dipeptidyl peptidase-4 (DPP-4) inhibitors,glucagon-like peptide-1 (GLP-1) mimetics and sulfonylureas refer to each of these groups of drugs at a class level. 1.6.17 For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available.	Base the choice of drug treatment(s) on:the effectiveness of the drug treatment(s) in terms of metabolic response.	Page 20of 44 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost)..	Initial drug treatment1.6.19 Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes. 1.6.20 Gradually increase the dose of standard-release metformin over several weeks to minimise the risk of gastrointestinal side effects in adults with type 2 diabetes. 1.6.21 If an adult with type 2 diabetes experiences gastrointestinal side effects with standard-release metformin, consider a trial of modified-release metformin..	Prescribe metformin with caution for those at risk of a sudden deterioration in kidneyfunction and those at risk of eGFR falling below 45 ml minute 1.73m2. 1.6.23 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea. 1.6.24 In adults with type 2 diabetes, do not offer or continue pioglitazone if they have any of the following: heart failure or history of heart failure.	First intensification of drug treatment1.6.25 In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea. 1.6.26 In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea..	Second intensification of drug treatment1.6.27 In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation 1.6.25) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations 1.6.32–1.6.34). 1.6.28 If triple therapy with metformin and 2 other oral drugs (see recommendation 1.6.27) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities. 1.6.29 Only continue GLP-1 mimetic therapy if the person with type 2 diabetes has had a beneficial metabolic response (a reduction of at least 11 mmol mol 1.0percent in.	Autonomic neuropathy1.7.6 Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia. 2009, amended 2015 1.7.7 Think about the possibility of autonomic neuropathy affecting the gut in adults with type 2 diabetes who have unexplained diarrhoea that happens particularly at night 2009, amended 2015 1.7.8 When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension. 1.7.9 Investigate the possibility of autonomic neuropathy affecting the bladder in adults with type 2 diabetes who have unexplained bladder-emptying problems..	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: check adherence to, and side effects from, initial treatment	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: increase the frequency of appointments using outcome monitoring with a validated outcome measure	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations 1.8.1.5 to 1.8.1.9) is usually associated with a lower side-effect burden	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose	When reviewing drug treatment for a person with depression whose symptoms have not adequately responded to initial pharmacological interventions: consider switching to an alternative antidepressant.	
favourable risk–benefit	0	1.0	2	When an antidepressant is to be prescribed, it should normally be an SSRI in a generic form because SSRIs are equally effective as other antidepressants and have a favourable risk–benefit ratio.	When an antidepressant is to be prescribed, it should normally be an SSRI in a generic form because SSRIs are equally effective as other antidepressants and have a favourable risk–benefit ratio.	
gastrointestinal mucosa	0	1.0	2	Also take the following into account: SSRIs are associated with an increased risk of bleeding, especially in older people or in people taking other drugs that have the potential to damage the gastrointestinal mucosa or interfere with clotting.	Also take the following into account: SSRIs are associated with an increased risk of bleeding, especially in older people or in people taking other drugs that have the potential to damage the gastrointestinal mucosa or interfere with clotting.	
